Client Name,Client Version,Solution Name,Test Run ID,Scenario Name,Total Time (seconds),Core Restore Time (seconds),Force,Static Graph,Global Packages Folder .nupkg Count,Global Packages Folder .nupkg Size (MB),Global Packages Folder File Count,Global Packages Folder File Size (MB),Clean Global Packages Folder,HTTP Cache File Count,HTTP Cache File Size (MB),Clean HTTP Cache,Plugins Cache File Count,Plugins Cache File Size (MB),Clean Plugins Cache,Kill MSBuild and dotnet Processes,Processor Name,Processor Physical Core Count,Processor Logical Core Count
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:16:57.4763666Z,warmup,107.4683159,,False,N/A,399,178.146742,8129,824.496402,True,1076,202.636403,True,0,0,True,True,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:16:57.4763666Z,noop,19.0906418,,False,N/A,399,178.146742,8129,824.496402,False,1076,202.636403,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:16:57.4763666Z,noop,28.6290927,,False,N/A,399,178.146742,8129,824.496402,False,1076,202.636403,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:16:57.4763666Z,noop,31.2208071,,False,N/A,399,178.146742,8129,824.496402,False,1076,202.636403,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:25:14.3551355Z,warmup,85.603004,,False,N/A,399,178.68496,8153,825.562328,True,1072,206.906507,True,0,0,True,True,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:25:14.3551355Z,noop,11.7295937,,False,N/A,399,178.68496,8153,825.562328,False,1072,206.906507,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:25:14.3551355Z,noop,11.2799706,,False,N/A,399,178.68496,8153,825.562328,False,1072,206.906507,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:25:14.3551355Z,noop,11.3748639,,False,N/A,399,178.68496,8153,825.562328,False,1072,206.906507,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:25:14.3551355Z,noop,11.4464785,,False,N/A,399,178.68496,8153,825.562328,False,1072,206.906507,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:25:14.3551355Z,noop,11.3903229,,False,N/A,399,178.68496,8153,825.562328,False,1072,206.906507,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:25:14.3551355Z,noop,12.2360855,,False,N/A,399,178.68496,8153,825.562328,False,1072,206.906507,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:25:14.3551355Z,noop,12.1781601,,False,N/A,399,178.68496,8153,825.562328,False,1072,206.906507,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:25:14.3551355Z,noop,12.6707371,,False,N/A,399,178.68496,8153,825.562328,False,1072,206.906507,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:25:14.3551355Z,noop,14.3972105,,False,N/A,399,178.68496,8153,825.562328,False,1072,206.906507,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:25:14.3551355Z,noop,15.2150593,,False,N/A,399,178.68496,8153,825.562328,False,1072,206.906507,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:30:05.0765448Z,warmup,96.6725822,,False,N/A,399,178.500895,8144,825.204025,True,1077,207.645875,True,0,0,True,True,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:30:05.0765448Z,noop,11.4311276,,False,N/A,399,178.500895,8144,825.204025,False,1077,207.645875,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:30:05.0765448Z,noop,12.6412398,,False,N/A,399,178.500895,8144,825.204025,False,1077,207.645875,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:30:05.0765448Z,noop,12.3490446,,False,N/A,399,178.500895,8144,825.204025,False,1077,207.645875,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:30:05.0765448Z,noop,12.5398118,,False,N/A,399,178.500895,8144,825.204025,False,1077,207.645875,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:30:05.0765448Z,noop,12.7340647,,False,N/A,399,178.500895,8144,825.204025,False,1077,207.645875,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:30:05.0765448Z,noop,12.4311521,,False,N/A,399,178.500895,8144,825.204025,False,1077,207.645875,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:30:05.0765448Z,noop,12.5170475,,False,N/A,399,178.500895,8144,825.204025,False,1077,207.645875,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:30:05.0765448Z,noop,12.5710083,,False,N/A,399,178.500895,8144,825.204025,False,1077,207.645875,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:30:05.0765448Z,noop,12.5780797,,False,N/A,399,178.500895,8144,825.204025,False,1077,207.645875,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:30:05.0765448Z,noop,12.6463092,,False,N/A,399,178.500895,8144,825.204025,False,1077,207.645875,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:30:05.0765448Z,noop,12.4970211,,False,N/A,399,178.500895,8144,825.204025,False,1077,207.645875,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:30:05.0765448Z,noop,13.5603848,,False,N/A,399,178.500895,8144,825.204025,False,1077,207.645875,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:30:05.0765448Z,noop,12.5894513,,False,N/A,399,178.500895,8144,825.204025,False,1077,207.645875,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:30:05.0765448Z,noop,12.7053185,,False,N/A,399,178.500895,8144,825.204025,False,1077,207.645875,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:30:05.0765448Z,noop,12.4912973,,False,N/A,399,178.500895,8144,825.204025,False,1077,207.645875,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:30:05.0765448Z,noop,12.4851655,,False,N/A,399,178.500895,8144,825.204025,False,1077,207.645875,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:30:05.0765448Z,noop,12.7197579,,False,N/A,399,178.500895,8144,825.204025,False,1077,207.645875,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:30:05.0765448Z,noop,13.2649981,,False,N/A,399,178.500895,8144,825.204025,False,1077,207.645875,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:30:05.0765448Z,noop,12.6673474,,False,N/A,399,178.500895,8144,825.204025,False,1077,207.645875,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:30:05.0765448Z,noop,12.8208493,,False,N/A,399,178.500895,8144,825.204025,False,1077,207.645875,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,warmup,85.0854722,,False,N/A,398,178.213275,8121,824.34829,True,1071,203.964328,True,0,0,True,True,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,11.5059304,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,11.3115192,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,11.5106276,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,11.2595191,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,11.4758112,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,12.0958382,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,12.5738433,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,12.9222301,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,12.7307905,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,13.4045285,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,14.4292476,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,13.6938073,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,12.5031694,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,12.5907921,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
