Client Name,Client Version,Solution Name,Test Run ID,Scenario Name,Total Time (seconds),Core Restore Time (seconds),Force,Global Packages Folder .nupkg Count,Global Packages Folder .nupkg Size (MB),Global Packages Folder File Count,Global Packages Folder File Size (MB),Clean Global Packages Folder,HTTP Cache File Count,HTTP Cache File Size (MB),Clean HTTP Cache,Plugins Cache File Count,Plugins Cache File Size (MB),Clean Plugins Cache,Kill MSBuild and dotnet Processes,Processor Name,Processor Physical Core Count,Processor Logical Core Count
MSBuild.exe,5.7.0.6726,OrchardCore,2020-08-31T02:26:52.5509794Z,warmup,51.7698965,,True,582,225.112595,13625,1449.279004,True,985,225.448202,True,0,0,True,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
MSBuild.exe,5.7.0.6726,OrchardCore,2020-08-31T02:26:52.5509794Z,arctic,51.3626158,,True,582,225.112595,13625,1449.279004,True,985,225.448202,True,0,0,True,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
MSBuild.exe,5.7.0.6726,OrchardCore,2020-08-31T02:26:52.5509794Z,arctic,51.3010976,,True,582,225.112595,13625,1449.279004,True,985,225.448202,True,0,0,True,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
MSBuild.exe,5.7.0.6726,OrchardCore,2020-08-31T02:26:52.5509794Z,arctic,52.551482,,True,582,225.112595,13625,1449.279004,True,985,225.448202,True,0,0,True,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
MSBuild.exe,5.7.0.6726,OrchardCore,2020-08-31T02:26:52.5509794Z,cold,44.1068359,,True,582,225.112595,13625,1449.279004,True,985,225.448202,False,0,0,False,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
MSBuild.exe,5.7.0.6726,OrchardCore,2020-08-31T02:26:52.5509794Z,cold,46.2874114,,True,582,225.112595,13625,1449.279004,True,985,225.448202,False,0,0,False,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
MSBuild.exe,5.7.0.6726,OrchardCore,2020-08-31T02:26:52.5509794Z,cold,45.355593,,True,582,225.112595,13625,1449.279004,True,985,225.448202,False,0,0,False,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
MSBuild.exe,5.7.0.6726,OrchardCore,2020-08-31T02:26:52.5509794Z,force,18.9172625,,True,582,225.112595,13625,1449.279004,False,985,225.448202,False,0,0,False,False,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
MSBuild.exe,5.7.0.6726,OrchardCore,2020-08-31T02:26:52.5509794Z,force,18.4850834,,True,582,225.112595,13625,1449.279004,False,985,225.448202,False,0,0,False,False,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
MSBuild.exe,5.7.0.6726,OrchardCore,2020-08-31T02:26:52.5509794Z,force,18.3311089,,True,582,225.112595,13625,1449.279004,False,985,225.448202,False,0,0,False,False,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
MSBuild.exe,5.7.0.6726,OrchardCore,2020-08-31T02:26:52.5509794Z,noop,9.0223725,,False,582,225.112595,13625,1449.279004,False,985,225.448202,False,0,0,False,False,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
MSBuild.exe,5.7.0.6726,OrchardCore,2020-08-31T02:26:52.5509794Z,noop,8.8059977,,False,582,225.112595,13625,1449.279004,False,985,225.448202,False,0,0,False,False,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
MSBuild.exe,5.7.0.6726,OrchardCore,2020-08-31T02:26:52.5509794Z,noop,8.7746767,,False,582,225.112595,13625,1449.279004,False,985,225.448202,False,0,0,False,False,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
MSBuild.exe,5.8.0.0,OrchardCore,2020-08-31T02:47:57.7974908Z,warmup,50.5928147,,True,582,225.112595,13625,1449.279004,True,985,225.448202,True,0,0,True,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
MSBuild.exe,5.8.0.0,OrchardCore,2020-08-31T02:47:57.7974908Z,arctic,39.9187614,,True,582,225.112595,13625,1449.279004,True,985,225.448202,True,0,0,True,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
MSBuild.exe,5.8.0.0,OrchardCore,2020-08-31T02:47:57.7974908Z,arctic,43.671465,,True,582,225.112595,13625,1449.279004,True,985,225.448202,True,0,0,True,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
MSBuild.exe,5.8.0.0,OrchardCore,2020-08-31T02:47:57.7974908Z,arctic,42.3859856,,True,582,225.112595,13625,1449.279004,True,985,225.448202,True,0,0,True,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
